,PROF,GR,DLL,LLS,FR,DT,NPHI,RHOB,M,N,L,Porosidad
385,3954.1704,22.2955,509.7052,260.6128,80.3528,51.358968000000004,0.0766,2.7496,0.7867,0.5277777777777778,1.4905894736842105,secundaria
386,3954.3228,27.2393,221.9834,124.1264,44.521,52.56423000000001,0.0902,2.7345,0.7866,0.5245315652925915,1.4996237634644978,secundaria
387,3954.4752,32.7335,91.7541,53.9712,21.964,54.311565,0.1035,2.7195,0.7833,0.5213724920034893,1.5023807585052986,secundaria
388,3954.6276,39.1344,51.9894,29.8924,16.3612,56.112300000000005,0.1161,2.705,0.7794,0.51841642228739,1.5034245955424823,secundaria
389,3954.78,46.0243,41.1717,23.326,14.0316,57.79598100000001,0.1255,2.6923,0.7753,0.5167523488743131,1.5003318353344766,secundaria
390,3954.9324,52.4484,37.787,21.4072,13.5394,59.24700300000001,0.1328,2.6827,0.7711,0.5153622154870149,1.4962292089483396,secundaria
391,3955.0848,57.232,36.5353,20.6656,13.458,60.353713,0.1365,2.6753,0.7679,0.5154300722258699,1.489823821656051,secundaria
392,3955.2372,57.3141,36.4157,20.5392,14.1908,60.72864000000001,0.1362,2.6702,0.768,0.5171835708298408,1.484965964343598,secundaria
393,3955.3896,51.1074,38.5969,21.5236,14.7334,59.751813,0.1322,2.6827,0.7681,0.5157187852855529,1.4893775870016133,secundaria
394,3955.542,41.4228,46.8156,25.2616,16.1712,57.76932800000003,0.1222,2.7123,0.7664,0.5126438124160486,1.4949951241740713,secundaria
395,3955.6944,31.7583,69.193,34.8884,18.7476,55.28675200000001,0.1082,2.7488,0.7646,0.5099496797804208,1.499363624130971,secundaria
396,3955.8468,24.2937,120.1057,55.7768,24.813,53.005446000000006,0.0934,2.7826,0.7629,0.5085829686974083,1.500050231634679,secundaria
397,3955.9992,19.8509,217.0977,95.6464,40.3792,51.568524000000025,0.0785,2.7979,0.7644,0.512542410590133,1.4913887791644058,secundaria
398,3956.1516,18.0472,367.2884,159.454,74.0608,51.03831299999999,0.0692,2.7873,0.7719,0.5207855424383148,1.4821840030081652,secundaria
399,3956.304,17.4719,551.8698,241.3076,139.7598,50.494234000000006,0.0625,2.7714,0.7819,0.529242407135599,1.4773948373333332,primaria
