,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT
171,4271.375,51.7457,58.2986,124.0783,54.9,0.0118,2.6791,21.9063,0.7986,0.5885,1.357,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.952,0.8059,7.6548
172,4271.5,48.3436,56.0892,79.966,54.4375,0.0134,2.6718,22.5168,0.8049,0.5901,1.3639,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7741,1.2505,7.2102
173,4271.625,42.0341,44.5259,52.7638,52.4875,0.0177,2.6774,22.8444,0.8138,0.5856,1.3897,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6058,1.8952,6.5655
174,4271.75,39.0672,41.8526,77.4412,51.9125,0.0209,2.6763,22.5427,0.8178,0.5841,1.4001,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7611,1.2913,7.1694
175,4271.875,37.5494,39.3066,241.3252,52.0312,0.0282,2.672,18.8501,0.8192,0.5812,1.4094,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.2213,0.4144,8.0463
176,4272.0,36.1345,39.7664,81.6222,52.3187,0.0311,2.6738,18.3103,0.8166,0.5789,1.4107,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7824,1.2252,7.2356
177,4272.125,34.9556,37.6675,47.6439,52.0625,0.0322,2.6773,17.8226,0.8164,0.577,1.4149,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5644,2.0989,6.3618
178,4272.25,34.2795,37.1238,55.0467,51.7062,0.0298,2.6778,17.3219,0.8183,0.5783,1.4151,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6229,1.8166,6.6441
179,4272.375,36.7786,38.2495,50.2267,51.6312,0.0235,2.6665,17.2515,0.8243,0.586,1.4067,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5858,1.991,6.4697
180,4272.5,39.2362,47.7663,75.2834,52.4437,0.0193,2.6536,16.3957,0.8258,0.5931,1.3924,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7477,1.3283,7.1092
181,4272.625,36.4473,45.9285,59.901,52.5875,0.0183,2.6482,15.0023,0.8276,0.5956,1.3896,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6553,1.6694,6.7681
182,4272.75,25.2682,34.2214,15.5905,52.0563,0.0164,2.6485,13.8503,0.8307,0.5967,1.3923,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1109,6.4142,2.0233
183,4272.875,21.1002,26.0012,10.5558,51.9688,0.0158,2.6515,14.7134,0.8297,0.5959,1.3923,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,0.9532,9.4735,-1.036
184,4273.0,17.4417,19.4624,17.9053,51.825,0.0141,2.6535,18.9106,0.8296,0.5963,1.3914,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1669,5.5849,2.8525
185,4273.125,17.3297,19.5028,33.7396,51.5312,0.0137,2.6608,21.3915,0.8277,0.5939,1.3938,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4231,2.9639,5.4736
186,4273.25,19.0135,22.2557,46.3214,50.9187,0.0132,2.6737,25.4033,0.825,0.5896,1.3993,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5513,2.1588,6.2786
187,4273.375,19.8719,23.0013,51.3988,51.1062,0.0131,2.6761,26.6424,0.8227,0.5888,1.3972,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5952,1.9456,6.5151
188,4273.5,21.0594,23.1111,69.391,52.3562,0.0133,2.6758,25.0465,0.8154,0.5888,1.3849,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7167,1.4411,7.0196
189,4273.625,21.7849,24.6533,63.0428,52.7812,0.0138,2.6792,22.5734,0.8112,0.5873,1.3812,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6778,1.5862,6.8745
190,4273.75,23.5793,27.0488,34.3749,52.675,0.0142,2.6825,19.4123,0.8103,0.5859,1.3829,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4323,2.9091,5.5516
191,4273.875,25.4706,29.0945,21.404,52.3688,0.0142,2.6893,18.4122,0.8088,0.5836,1.386,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2404,4.672,3.7887
192,4274.0,29.4046,31.3749,33.2601,52.4187,0.0168,2.7041,17.922,0.8015,0.577,1.3892,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4189,3.0066,5.4541
193,4274.125,31.0438,33.5192,53.3059,52.4187,0.0184,2.7035,19.8685,0.8018,0.5762,1.3914,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6099,1.876,6.5847
194,4274.25,37.5071,40.9728,66.9779,52.1562,0.0202,2.7093,22.8791,0.8006,0.5732,1.3967,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7024,1.493,6.9677
195,4274.375,42.0999,46.0223,59.4991,51.8562,0.0202,2.7066,23.3228,0.8036,0.5741,1.3997,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6544,1.6807,6.78
196,4274.5,55.5603,58.1422,79.16,51.1625,0.0178,2.6828,24.9336,0.8191,0.5837,1.4034,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.77,1.2633,7.1974
197,4274.625,62.8624,67.3192,119.3926,50.8562,0.0161,2.6783,24.1907,0.8231,0.5862,1.404,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9364,0.8376,7.6231
198,4274.75,65.257,73.6809,179.6989,50.55,0.0134,2.674,20.4733,0.8271,0.5894,1.4033,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,2.0996,0.5565,7.881
199,4274.875,61.2002,70.0347,162.002,50.525,0.0121,2.6748,20.1767,0.8268,0.5899,1.4017,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,2.0577,0.6173,7.8202
200,4275.0,46.1603,52.0514,50.512,50.5625,0.0106,2.6691,18.0342,0.8294,0.5928,1.3992,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5863,1.9797,6.4578
201,4275.125,35.5627,37.1208,48.5797,50.8937,0.0099,2.6779,13.943,0.8231,0.5901,1.3949,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5723,2.0585,6.4022
202,4275.25,32.434,34.8679,52.2202,51.1188,0.0096,2.6749,13.0286,0.8232,0.5913,1.3922,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6016,1.915,6.5457
203,4275.375,27.3499,29.9334,54.6358,51.4187,0.0089,2.6806,12.1524,0.8186,0.5897,1.3882,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6199,1.8303,6.6304
204,4275.5,24.9601,28.3071,37.4385,51.5062,0.0088,2.6789,13.2625,0.819,0.5904,1.3871,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4668,2.671,5.7897
205,4275.625,20.3008,22.7674,19.1117,51.675,0.0083,2.6774,15.8579,0.8187,0.5912,1.3847,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1946,5.2324,3.2283
206,4275.75,18.4804,20.4179,19.4867,51.6312,0.0083,2.68,18.0827,0.8177,0.5903,1.3852,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2024,5.1317,3.329
207,4275.875,18.0349,19.6398,29.0806,51.2562,0.0089,2.6849,20.1677,0.8175,0.5882,1.3898,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3645,3.4387,5.022
208,4276.0,18.8989,20.8961,41.5201,51.1,0.0094,2.6873,20.2657,0.8173,0.5871,1.3921,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5087,2.4085,6.0522
209,4276.125,26.2629,32.4159,49.1981,51.2125,0.01,2.694,20.1306,0.8134,0.5844,1.3918,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5774,2.0326,6.4281
210,4276.25,31.2829,39.2879,61.4158,51.6312,0.0102,2.6961,19.2559,0.8099,0.5836,1.3878,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6672,1.6282,6.8325
211,4276.375,35.979,45.0655,141.2761,52.5187,0.0104,2.6952,16.8112,0.8051,0.5838,1.3792,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0046,0.7078,7.7529
212,4276.5,32.6241,41.2053,64.3112,52.575,0.0101,2.6959,16.8303,0.8044,0.5837,1.3782,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6859,1.5549,6.9058
213,4276.625,23.0612,26.2222,19.6154,51.9562,0.0098,2.6904,16.1459,0.8107,0.5858,1.384,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2051,5.098,3.3627
214,4276.75,20.9094,22.5986,18.9903,51.7438,0.0095,2.6912,16.6063,0.8116,0.5857,1.3857,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.192,5.2658,3.1949
215,4276.875,21.066,22.2703,54.1675,52.175,0.0102,2.6766,18.3081,0.8161,0.5904,1.3823,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6164,1.8461,6.6146
216,4277.0,24.2174,27.7081,111.7636,52.4062,0.0107,2.6721,19.3832,0.8169,0.5917,1.3807,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9097,0.8947,7.566
217,4277.125,42.6393,55.598,122.9715,52.2687,0.0117,2.6706,19.2591,0.8185,0.5916,1.3835,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9484,0.8132,7.6475
218,4277.25,58.7666,79.3279,140.5983,51.9375,0.0119,2.6706,19.6736,0.8204,0.5915,1.3871,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0026,0.7112,7.7495
219,4277.375,86.188,104.6312,208.7945,52.2188,0.0119,2.6653,19.9015,0.8214,0.5933,1.3843,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1627,0.4789,7.9818
220,4277.5,78.3073,94.3062,94.2758,53.2375,0.0121,2.665,19.5998,0.8154,0.5933,1.3743,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8408,1.0607,7.4
221,4277.625,55.6413,63.9737,49.3452,55.5625,0.013,2.6614,19.8202,0.8032,0.5941,1.352,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5786,2.0265,6.4342
222,4277.75,40.7877,44.8561,50.3244,55.5125,0.0143,2.6571,17.839,0.8055,0.5948,1.3542,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5866,1.9871,6.4736
223,4277.875,38.3616,42.0563,38.0459,54.6,0.0155,2.6663,17.5982,0.8066,0.5908,1.3652,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4734,2.6284,5.8323
224,4278.0,42.9387,49.0068,78.1976,53.65,0.0197,2.6698,16.556,0.8106,0.5871,1.3807,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7651,1.2788,7.1819
225,4278.125,52.0106,62.5494,153.6557,53.7062,0.0223,2.6753,15.315,0.8076,0.5836,1.3838,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0386,0.6508,7.8099
226,4278.25,80.7359,103.2611,142.2487,54.0062,0.0272,2.6719,18.0631,0.8074,0.5819,1.3877,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0073,0.703,7.7577
227,4278.375,85.2244,113.2104,97.0366,53.6625,0.0289,2.6755,19.4528,0.8077,0.5796,1.3937,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8525,1.0305,7.4302
228,4278.5,61.5947,85.0677,49.6205,52.7312,0.0287,2.6835,21.5089,0.8094,0.577,1.403,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5809,2.0153,6.4454
229,4278.625,47.6438,62.7628,46.7162,52.6312,0.0268,2.6817,22.7429,0.8109,0.5787,1.4012,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5565,2.1406,6.3201
230,4278.75,33.0594,36.6432,56.463,52.6562,0.0239,2.6803,24.1011,0.8114,0.5809,1.3968,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6332,1.7711,6.6896
231,4278.875,31.7195,34.6413,58.7028,52.4313,0.0232,2.6856,23.852,0.8102,0.5795,1.3981,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.649,1.7035,6.7572
232,4279.0,40.8884,52.2715,111.7353,51.5312,0.0217,2.6979,26.4566,0.8096,0.5762,1.4052,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9096,0.895,7.5657
233,4279.125,49.6914,64.4451,178.8443,51.1937,0.0216,2.7013,25.9445,0.81,0.5751,1.4085,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1,0.5591,7.9016
234,4279.25,71.526,88.4187,109.7999,50.6437,0.0216,2.6953,24.6028,0.8161,0.5771,1.4141,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9025,0.9107,7.55
235,4279.375,76.6591,93.1305,69.8294,50.4187,0.0208,2.6898,23.5308,0.8201,0.5795,1.4153,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7192,1.4321,7.0286
236,4279.5,69.8029,75.3957,68.2099,50.0187,0.0183,2.6839,21.5589,0.8254,0.583,1.4157,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7097,1.4661,6.9946
237,4279.625,68.5097,74.8099,82.3526,50.2312,0.0168,2.6814,18.4792,0.8253,0.5848,1.4114,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.786,1.2143,7.2464
238,4279.75,71.0833,80.0337,134.2057,51.5938,0.0136,2.6757,15.3434,0.82,0.5886,1.393,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9838,0.7451,7.7156
239,4279.875,73.6841,85.4724,98.5528,52.3625,0.0121,2.6767,15.4815,0.8149,0.5892,1.3831,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8587,1.0147,7.446
240,4280.0,77.0792,89.2768,58.2429,53.0062,0.0103,2.6821,15.041,0.8085,0.5884,1.3741,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6458,1.7169,6.7438
241,4280.125,73.8875,82.8089,63.5692,52.9375,0.0098,2.6842,15.3596,0.8079,0.5879,1.3741,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6812,1.5731,6.8876
242,4280.25,68.3513,76.5289,78.1597,52.8187,0.01,2.6894,17.7466,0.8061,0.586,1.3756,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7649,1.2794,7.1813
243,4280.375,61.234,68.7977,110.2325,53.1687,0.012,2.6815,20.9372,0.8078,0.5876,1.3748,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9041,0.9072,7.5535
244,4280.5,61.8594,70.8972,70.5275,53.3375,0.0133,2.6803,21.723,0.8074,0.5872,1.3749,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7233,1.4179,7.0428
245,4280.625,60.506,69.3242,82.1857,53.1625,0.0156,2.6761,21.999,0.8104,0.5873,1.3799,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7852,1.2168,7.244
246,4280.75,58.9205,67.8634,198.7626,52.8,0.017,2.6746,21.7184,0.8133,0.587,1.3856,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1428,0.5031,7.9576
247,4280.875,52.6557,63.864,54.3383,51.7687,0.0211,2.6862,19.7319,0.8138,0.5805,1.4019,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6177,1.8403,6.6204
248,4281.0,49.2182,58.9387,41.2183,51.2188,0.0227,2.6914,19.2561,0.8146,0.5778,1.4098,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5058,2.4261,6.0346
249,4281.125,42.6609,51.4983,73.9085,50.6062,0.0249,2.6951,21.022,0.8164,0.5752,1.4193,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7422,1.353,7.1077
250,4281.25,42.571,50.2073,58.4364,50.9313,0.0255,2.6993,21.5627,0.8125,0.5735,1.4168,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6471,1.7113,6.7494
251,4281.375,39.7592,47.2751,82.917,52.3125,0.0227,2.7076,21.1779,0.8005,0.5723,1.3986,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7888,1.206,7.2547
252,4281.5,41.5602,47.939,209.9805,52.8625,0.0201,2.7048,19.8673,0.7986,0.5748,1.3893,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.165,0.4762,7.9845
253,4281.625,48.4326,59.2972,54.9838,52.5187,0.0162,2.6947,15.7043,0.8053,0.5805,1.3873,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6225,1.8187,6.642
254,4281.75,53.6289,64.5861,57.5661,51.8125,0.0154,2.7012,14.2482,0.8064,0.5788,1.3933,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.641,1.7371,6.7236
255,4281.875,66.8556,83.0337,118.1285,50.4313,0.016,2.705,14.2585,0.8127,0.5771,1.4082,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9321,0.8465,7.6142
256,4282.0,71.597,93.5132,108.6856,49.9688,0.0172,2.7013,15.4094,0.8172,0.5777,1.4146,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8984,0.9201,7.5406
