,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
88,4261.0,24.4805,27.7015,23.5283,60.3125,0.0422,2.6348,27.2704,0.7872,0.5859,1.3436,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.3995,0.0425,0.0622,0.0954,2.2438,0.117,0.4366,53.4472,68.8036,2.0515,2044.1652,46.58,1.9614,1668.3439,40.1473,1.5758,35.0209,12.5939,1.8221,61.0542,30.193,2.4636,2.4636,2.4636,0.0,0.0,0.065,0.0397,0.3795,,0.4059,0.3927
89,4261.125,23.419,25.7572,21.4773,55.7812,0.0384,2.6448,25.5267,0.8099,0.5846,1.3854,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2418,0.0466,0.038,0.0846,1.8171,0.0924,0.4366,58.66,64.8416,2.0946,3520.9321,68.6677,1.9236,2307.9684,54.8966,1.5758,49.0003,26.8937,1.8475,95.8473,48.7695,1.8171,1.8171,1.8171,0.0,0.0,0.0399,0.0447,0.5284,,0.5503,0.5394
90,4261.25,24.1147,26.7209,25.1336,54.3562,0.0388,2.6363,26.6106,0.8229,0.5874,1.4008,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3055,0.0398,0.0448,0.0846,2.1265,0.0924,0.4366,58.66,66.5558,2.0946,3520.9321,60.4436,1.9236,2307.9684,47.344,1.5758,49.0003,20.7065,1.8587,98.5379,42.3743,2.1265,2.1265,2.1265,0.0,0.0,0.0467,0.0379,0.4483,,0.4703,0.4593
91,4261.375,27.2334,32.9081,75.9675,54.1937,0.0427,2.6335,28.2376,0.8253,0.586,1.4082,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7533,0.0132,0.0714,0.0846,6.4274,0.0924,0.4366,58.66,75.0986,2.0946,3520.9321,19.4611,1.9236,2307.9684,9.7076,1.5758,49.0003,10.1258,1.9521,124.1077,11.3351,6.4274,6.4274,6.4274,0.0,0.0,0.0724,0.0122,0.1443,,0.1556,0.1499
92,4261.5,26.0612,34.4379,99.6971,54.65,0.0448,2.636,29.0017,0.8212,0.5839,1.4065,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8634,0.01,0.0746,0.0846,8.4351,0.0924,0.4366,58.66,76.5694,2.0946,3520.9321,12.405,1.9236,2307.9684,3.2276,1.5758,49.0003,15.4344,1.9799,132.9164,6.2489,8.4351,8.4351,8.4351,0.0,0.0,0.0753,0.0093,0.1096,,0.1186,0.114
93,4261.625,19.9271,27.151,53.184,55.2188,0.0459,2.6546,33.3925,0.8085,0.5766,1.4022,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.609,0.0188,0.0658,0.0846,4.4997,0.0924,0.4366,58.66,72.8643,2.0946,3520.9321,30.1799,1.9236,2307.9684,19.5512,1.5758,49.0003,2.0618,1.9188,114.3254,19.2586,4.4997,4.4997,4.4997,0.0,0.0,0.0671,0.0175,0.2073,,0.2222,0.2147
94,4261.75,16.1995,21.8179,23.6642,55.4313,0.0449,2.6651,32.2296,0.8022,0.5736,1.3985,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2811,0.0423,0.0423,0.0846,2.0022,0.0924,0.4366,58.66,65.9191,2.0946,3520.9321,63.4985,1.9236,2307.9684,50.1495,1.5758,49.0003,23.0048,1.8543,97.4856,44.7458,2.0022,2.0022,2.0022,0.0,0.0,0.0442,0.0404,0.4774,,0.4995,0.4884
95,4261.875,9.8626,11.1,40.5218,55.775,0.0407,2.6867,28.6485,0.7899,0.5687,1.3888,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6405,0.0247,0.08,0.0954,3.8644,0.117,0.4366,53.4472,73.385,2.0515,2044.1652,25.0539,1.9614,1668.3439,19.5659,1.5758,35.0209,3.9412,1.8592,66.3805,13.3329,4.2429,4.2429,4.2429,0.0,0.0,0.0821,0.0227,0.2163,,0.2357,0.2259
96,4262.0,7.5435,8.9126,28.4518,55.3625,0.0342,2.6739,28.5826,0.7984,0.577,1.3837,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3557,0.0351,0.0495,0.0846,2.4072,0.0924,0.4366,58.66,67.7945,2.0946,3520.9321,54.5013,1.9236,2307.9684,41.8869,1.5758,49.0003,16.236,1.8678,100.7925,37.777,2.4072,2.4072,2.4072,0.0,0.0,0.0513,0.0333,0.3941,,0.4154,0.4047
97,4262.125,7.0162,8.1607,25.2597,54.6375,0.0323,2.6643,28.6012,0.8073,0.5814,1.3885,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3075,0.0396,0.045,0.0846,2.1371,0.0924,0.4366,58.66,66.6077,2.0946,3520.9321,60.195,1.9236,2307.9684,47.1157,1.5758,49.0003,20.5195,1.859,98.6266,42.1815,2.1371,2.1371,2.1371,0.0,0.0,0.0469,0.0377,0.446,,0.4679,0.4569
98,4262.25,9.0604,11.8373,67.8719,53.3688,0.032,2.6721,30.6408,0.8111,0.5789,1.4011,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7077,0.0147,0.0699,0.0846,5.7424,0.0924,0.4366,58.66,74.4333,2.0946,3520.9321,22.6528,1.9236,2307.9684,12.6387,1.5758,49.0003,7.7246,1.9412,120.819,13.6729,5.7424,5.7424,5.7424,0.0,0.0,0.0709,0.0137,0.1618,,0.1741,0.1679
99,4262.375,12.7669,23.9944,59.89,53.1813,0.0329,2.6692,30.5886,0.8137,0.5794,1.4044,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6571,0.0167,0.0679,0.0846,5.0671,0.0924,0.4366,58.66,73.6517,2.0946,3520.9321,26.4024,1.9236,2307.9684,16.0822,1.5758,49.0003,4.9037,1.9295,117.387,16.4439,5.0671,5.0671,5.0671,0.0,0.0,0.0691,0.0155,0.1837,,0.1974,0.1905
100,4262.5,26.7516,50.2884,57.0068,54.4688,0.0347,2.6666,30.4248,0.8072,0.5792,1.3937,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6371,0.0175,0.0671,0.0846,4.8232,0.0924,0.4366,58.66,73.3301,2.0946,3520.9321,27.9449,1.9236,2307.9684,17.4987,1.5758,49.0003,3.7432,1.9251,116.0927,17.5906,4.8232,4.8232,4.8232,0.0,0.0,0.0683,0.0163,0.1932,,0.2073,0.2002
101,4262.625,36.5253,63.3099,51.8936,55.2875,0.035,2.6628,29.4253,0.8041,0.5803,1.3856,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.599,0.0193,0.0653,0.0846,4.3906,0.0924,0.4366,58.66,72.6955,2.0946,3520.9321,30.9895,1.9236,2307.9684,20.2947,1.5758,49.0003,1.4527,1.9167,113.7145,19.8647,4.3906,4.3906,4.3906,0.0,0.0,0.0666,0.018,0.2126,,0.2278,0.2201
102,4262.75,24.2936,41.898,25.4438,55.7125,0.0341,2.6682,24.2188,0.799,0.579,1.3799,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3105,0.0393,0.0453,0.0846,2.1527,0.0924,0.4366,58.66,66.6826,2.0946,3520.9321,59.8355,1.9236,2307.9684,46.7856,1.5758,49.0003,20.249,1.8596,98.7556,41.9029,2.1527,2.1527,2.1527,0.0,0.0,0.0472,0.0374,0.4426,,0.4645,0.4536
103,4262.875,15.6318,27.699,11.392,55.3187,0.0319,2.6638,22.0292,0.8035,0.5819,1.3809,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.9851,0.0878,-0.0032,0.0846,0.9638,0.0924,0.4366,58.66,55.6783,2.0946,3520.9321,112.6272,1.9236,2307.9684,95.267,1.5758,49.0003,59.9658,1.8063,86.5903,83.3683,0.9638,0.9638,0.9638,0.0,0.0,-0.0035,0.0881,1.0411,,1.0375,1.0393
104,4263.0,7.4792,9.8598,13.8746,54.1437,0.0279,2.6494,25.1059,0.8176,0.5894,1.3873,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.0649,0.0721,0.0125,0.0846,1.1739,0.0924,0.4366,58.66,59.0006,2.0946,3520.9321,96.6887,1.9236,2307.9684,80.6299,1.5758,49.0003,47.9748,1.8185,89.2243,70.7624,1.1739,1.1739,1.1739,0.0,0.0,0.0135,0.0711,0.8404,,0.8519,0.8462
105,4263.125,6.7802,7.209,37.0088,53.5187,0.0267,2.6449,26.0941,0.8236,0.5917,1.392,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4622,0.027,0.0576,0.0846,3.1312,0.0924,0.4366,58.66,70.1395,2.0946,3520.9321,43.2514,1.9236,2307.9684,31.5555,1.5758,49.0003,7.7723,1.8883,106.0048,29.1411,3.1312,3.1312,3.1312,0.0,0.0,0.0592,0.0254,0.3005,,0.3194,0.3099
106,4263.25,8.8944,13.2977,80.1804,52.85,0.0265,2.6424,27.5935,0.829,0.5927,1.3986,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7732,0.0125,0.0719,0.0844,6.7652,0.0921,0.4366,58.7304,75.3777,2.0952,3546.6831,18.1567,1.923,2317.2929,8.449,1.5758,49.213,11.1334,1.958,126.62,10.4216,6.7652,6.7652,6.7652,-0.0011,0.001,0.0728,0.0116,0.1371,12833.2175,0.1478,0.1424
107,4263.375,12.746,20.9894,84.4404,52.775,0.027,2.6494,29.7341,0.8259,0.5899,1.4001,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7942,0.0118,0.0725,0.0844,7.1246,0.0921,0.4366,58.7304,75.6651,2.0952,3546.6831,16.7778,1.923,2317.2929,7.1834,1.5758,49.213,12.1705,1.9632,128.2608,9.4233,7.1246,7.1246,7.1246,-0.0011,0.001,0.0734,0.011,0.1301,12183.1307,0.1404,0.1352
108,4263.5,26.2074,39.0753,47.498,53.0437,0.027,2.6666,30.4558,0.8158,0.5838,1.3973,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5632,0.0211,0.0636,0.0846,4.0187,0.0924,0.4366,58.66,72.0695,2.0946,3520.9321,33.9925,1.9236,2307.9684,23.0525,1.5758,49.0003,0.8066,1.909,111.5734,22.1203,4.0187,4.0187,4.0187,0.0,0.0,0.0649,0.0197,0.2327,,0.2488,0.2407
109,4263.625,35.4862,45.9875,34.3796,52.8688,0.0261,2.6766,27.5352,0.8119,0.5809,1.3978,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4323,0.0291,0.0555,0.0846,2.9088,0.0924,0.4366,58.66,69.5175,2.0946,3520.9321,46.2356,1.9236,2307.9684,34.2961,1.5758,49.0003,10.0174,1.8824,104.4809,31.422,2.9088,2.9088,2.9088,0.0,0.0,0.0572,0.0274,0.3241,,0.3438,0.3339
110,4263.75,33.8135,37.318,23.6304,51.8562,0.0226,2.6894,25.0727,0.8118,0.5785,1.4031,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2805,0.0423,0.0423,0.0846,1.9993,0.0924,0.4366,58.66,65.9037,2.0946,3520.9321,63.5724,1.9236,2307.9684,50.2173,1.5758,49.0003,23.0604,1.8542,97.4609,44.8032,1.9993,1.9993,1.9993,0.0,0.0,0.0442,0.0404,0.4781,,0.5002,0.4891
111,4263.875,29.4678,31.7209,24.8391,51.4187,0.0209,2.6941,23.9897,0.8121,0.5779,1.4052,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3007,0.0403,0.0443,0.0846,2.1016,0.0924,0.4366,58.66,66.4331,2.0946,3520.9321,61.0323,1.9236,2307.9684,47.8846,1.5758,49.0003,21.1494,1.8578,98.3299,42.8309,2.1016,2.1016,2.1016,0.0,0.0,0.0462,0.0384,0.4538,,0.4758,0.4648
112,4264.0,24.8339,24.8503,36.3074,52.0312,0.0183,2.6967,22.966,0.8073,0.5786,1.3952,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4544,0.0275,0.0571,0.0846,3.0719,0.0924,0.4366,58.66,69.9805,2.0946,3520.9321,44.0145,1.9236,2307.9684,32.2563,1.5758,49.0003,8.3464,1.8867,105.6042,29.7235,3.0719,3.0719,3.0719,0.0,0.0,0.0587,0.0259,0.3064,,0.3255,0.3159
113,4264.125,24.9154,25.118,49.4854,52.8812,0.0177,2.693,22.062,0.804,0.5802,1.3857,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5798,0.0202,0.0644,0.0846,4.1868,0.0924,0.4366,58.66,72.363,2.0946,3520.9321,32.5848,1.9236,2307.9684,21.7598,1.5758,49.0003,0.2525,1.9125,112.5535,21.0615,4.1868,4.1868,4.1868,0.0,0.0,0.0657,0.0189,0.2231,,0.2388,0.2309
114,4264.25,27.0347,27.6199,63.4296,53.7937,0.0172,2.6838,20.8188,0.803,0.5837,1.3757,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6803,0.0158,0.0688,0.0846,5.3666,0.0924,0.4366,58.66,74.0162,2.0946,3520.9321,24.6535,1.9236,2307.9684,14.476,1.5758,49.0003,6.2195,1.9349,118.9347,15.1483,5.3666,5.3666,5.3666,0.0,0.0,0.0699,0.0147,0.1733,,0.1863,0.1798
115,4264.375,29.4916,30.0379,69.2187,53.1437,0.0169,2.6773,20.4424,0.81,0.5861,1.3819,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7157,0.0144,0.0702,0.0846,5.8564,0.0924,0.4366,58.66,74.5518,2.0946,3520.9321,22.084,1.9236,2307.9684,12.1164,1.5758,49.0003,8.1525,1.9431,121.3785,13.2548,5.8564,5.8564,5.8564,0.0,0.0,0.0712,0.0134,0.1586,,0.1708,0.1646
116,4264.5,37.2611,39.0394,68.0383,53.25,0.0163,2.6653,17.2209,0.8152,0.5907,1.38,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7087,0.0147,0.0699,0.0846,5.7565,0.0924,0.4366,58.66,74.4481,2.0946,3520.9321,22.5816,1.9236,2307.9684,12.5733,1.5758,49.0003,7.7782,1.9414,120.8885,13.6206,5.7565,5.7565,5.7565,0.0,0.0,0.071,0.0137,0.1614,,0.1737,0.1675
117,4264.625,42.1785,44.8725,140.8273,55.725,0.0157,2.6621,18.8619,0.8018,0.5922,1.354,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0033,0.0071,0.0775,0.0846,11.915,0.0924,0.4366,58.66,78.2051,2.0946,3520.9321,4.5578,1.9236,2307.9684,3.979,1.5758,49.0003,21.3381,2.0186,146.2729,0.7668,11.915,11.915,11.915,0.0,0.0,0.0781,0.0065,0.0774,,0.0839,0.0806
118,4264.75,40.8737,44.7757,57.6583,56.4187,0.016,2.6623,20.1216,0.7976,0.592,1.3474,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7968,0.0173,0.0874,0.0954,5.4986,0.117,0.4366,53.4472,75.7002,2.0515,2044.1652,14.1758,1.9614,1668.3439,9.1651,1.5758,35.0209,12.2971,1.8861,70.5321,4.9706,6.0372,6.0372,6.0372,0.0,0.0,0.0889,0.0158,0.1509,,0.1656,0.1582
119,4264.875,30.3535,33.8807,30.4203,54.8063,0.0169,2.6601,23.1814,0.8083,0.5922,1.365,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3828,0.0329,0.0517,0.0846,2.5738,0.0924,0.4366,58.66,68.4254,2.0946,3520.9321,51.4748,1.9236,2307.9684,39.1075,1.5758,49.0003,13.959,1.8729,102.0608,35.4442,2.5738,2.5738,2.5738,0.0,0.0,0.0535,0.0311,0.3678,,0.3885,0.3781
120,4265.0,26.4615,29.6663,28.1165,53.4625,0.0174,2.66,25.2167,0.8165,0.5919,1.3794,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3509,0.0356,0.049,0.0846,2.3789,0.0924,0.4366,58.66,67.6801,2.0946,3520.9321,55.0503,1.9236,2307.9684,42.3911,1.5758,49.0003,16.649,1.8669,100.5717,38.2008,2.3789,2.3789,2.3789,0.0,0.0,0.0508,0.0338,0.399,,0.4204,0.4097
121,4265.125,19.1904,20.3624,17.7159,52.4062,0.0193,2.6623,32.7593,0.8217,0.59,1.3928,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1639,0.0564,0.0282,0.0846,1.4989,0.0924,0.4366,58.66,62.4866,2.0946,3520.9321,79.9652,1.9236,2307.9684,65.2717,1.5758,49.0003,35.3932,1.8343,92.7842,57.6043,1.4989,1.4989,1.4989,0.0,0.0,0.0298,0.0548,0.6472,,0.6672,0.6573
122,4265.25,17.9233,18.6282,17.6349,52.8625,0.0209,2.6584,34.9921,0.8209,0.5904,1.3904,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.162,0.0567,0.0279,0.0846,1.492,0.0924,0.4366,58.66,62.4267,2.0946,3520.9321,80.2526,1.9236,2307.9684,65.5356,1.5758,49.0003,35.6094,1.834,92.7142,57.8297,1.492,1.492,1.492,0.0,0.0,0.0296,0.055,0.6504,,0.6702,0.6604
123,4265.375,18.8338,19.6913,38.5699,53.425,0.0236,2.6598,36.9704,0.8168,0.5883,1.3885,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4789,0.0259,0.0587,0.0846,3.2633,0.0924,0.4366,58.66,70.4773,2.0946,3520.9321,41.631,1.9236,2307.9684,30.0673,1.5758,49.0003,6.5532,1.8916,106.8822,27.9059,3.2633,3.2633,3.2633,0.0,0.0,0.0602,0.0244,0.288,,0.3064,0.2972
124,4265.5,22.7502,27.3141,72.1967,53.0312,0.0235,2.6611,37.0674,0.8185,0.5879,1.3924,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7327,0.0139,0.0708,0.0846,6.1084,0.0924,0.4366,58.66,74.8023,2.0946,3520.9321,20.8823,1.9236,2307.9684,11.0128,1.5758,49.0003,9.0566,1.9471,122.5976,12.3736,6.1084,6.1084,6.1084,0.0,0.0,0.0717,0.0129,0.152,,0.1637,0.1578
125,4265.625,33.6328,41.6093,138.2823,52.9938,0.0203,2.6713,32.1931,0.8138,0.5862,1.3882,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9959,0.0072,0.0774,0.0846,11.6997,0.0924,0.4366,58.66,78.1245,2.0946,3520.9321,4.9446,1.9236,2307.9684,3.6237,1.5758,49.0003,21.047,2.0165,145.4968,1.0317,11.6997,11.6997,11.6997,0.0,0.0,0.0779,0.0067,0.0788,,0.0855,0.0821
126,4265.75,38.8655,45.9917,225.9966,53.5875,0.0184,2.6756,27.3456,0.8081,0.5858,1.3795,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1948,0.0044,0.0802,0.0846,19.1209,0.0924,0.4366,58.66,80.1069,2.0946,3520.9321,4.5658,1.9236,2307.9684,12.3576,1.5758,49.0003,28.202,2.0793,169.9023,5.2633,19.1209,19.1209,19.1209,0.0,0.0,0.0805,0.0041,0.0481,,0.0523,0.0502
127,4265.875,40.2014,42.8453,48.6461,54.5187,0.0164,2.6699,22.6711,0.8053,0.589,1.3672,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5729,0.0206,0.0641,0.0846,4.1158,0.0924,0.4366,58.66,72.2413,2.0946,3520.9321,33.1687,1.9236,2307.9684,22.2959,1.5758,49.0003,0.1868,1.911,112.1421,21.5003,4.1158,4.1158,4.1158,0.0,0.0,0.0654,0.0192,0.2271,,0.243,0.235
128,4266.0,37.1459,37.7771,31.2581,54.2812,0.0157,2.6705,21.9651,0.8065,0.5892,1.3687,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3938,0.032,0.0526,0.0846,2.6447,0.0924,0.4366,58.66,68.6746,2.0946,3520.9321,50.2793,1.9236,2307.9684,38.0096,1.5758,49.0003,13.0596,1.875,102.5867,34.5245,2.6447,2.6447,2.6447,0.0,0.0,0.0544,0.0303,0.3576,,0.3781,0.3678
129,4266.125,32.5637,33.8545,51.5146,52.5312,0.0159,2.6667,21.7356,0.8188,0.5904,1.3867,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5961,0.0194,0.0652,0.0846,4.3585,0.0924,0.4366,58.66,72.6447,2.0946,3520.9321,31.2331,1.9236,2307.9684,20.5184,1.5758,49.0003,1.2694,1.916,113.5336,20.0472,4.3585,4.3585,4.3585,0.0,0.0,0.0665,0.0181,0.2142,,0.2294,0.2217
130,4266.25,28.1866,31.3588,58.1063,51.675,0.0167,2.6655,23.277,0.8245,0.5904,1.3966,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6448,0.0172,0.0674,0.0846,4.9162,0.0924,0.4366,58.66,73.4555,2.0946,3520.9321,27.3432,1.9236,2307.9684,16.9462,1.5758,49.0003,4.1959,1.9268,116.59,17.1429,4.9162,4.9162,4.9162,0.0,0.0,0.0686,0.016,0.1895,,0.2034,0.1964
131,4266.375,18.2188,21.5984,14.3603,52.3375,0.0197,2.6743,23.3162,0.8162,0.5855,1.3941,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.0788,0.0696,0.015,0.0846,1.215,0.0924,0.4366,58.66,59.5301,2.0946,3520.9321,94.1488,1.9236,2307.9684,78.2973,1.5758,49.0003,46.064,1.8206,89.7049,68.7589,1.215,1.215,1.215,0.0,0.0,0.0161,0.0685,0.8098,,0.8231,0.8165
132,4266.5,14.7029,17.8534,6.9972,54.2812,0.0211,2.6691,22.565,0.8071,0.5865,1.3762,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.7877,0.1429,-0.0583,0.0846,0.592,0.0924,0.4366,58.66,44.5745,2.0946,3520.9321,165.8959,1.9236,2307.9684,144.1865,1.5758,49.0003,100.0414,1.7786,80.8499,125.7811,0.592,0.592,0.592,0.0,0.0,-0.068,0.1526,1.8041,,1.6892,1.7445
